TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.google.zxing.qrcode.encoder.EncoderTestCase.testBugInBitVectorNumBytes,0,97,15,4,3,0.00,6,694,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testStandardSample1,1,22,3,3,2,0.29,14,262,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code93BlackBox1TestCase.testBlackBox,4,204,57,17,1,0.00,217,2825,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.AztecBlackBox2TestCase.testBlackBox,4,116,29,7,1,0.00,213,1165,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string25,4,90,26,7,1,0.02,51,843,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.SMSMMSParsedResultTestCase.testSMS,1,25,15,2,1,0.12,15,312,0,0,0,0,0,0.00,0.00
com.google.zxing.negative.FalsePositivesBlackBoxTestCase.testBlackBox,4,281,67,18,1,0.00,152,3967,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.decoder.DecodedBitStreamParserTestCase.testAsciiDoubleDigitDecode,0,10,4,2,2,0.33,5,150,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testDescription,1,28,11,2,1,0.05,31,312,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ExpandedProductParsedResultTestCase.testRSSExpanded,2,20,4,2,1,0.72,21,139,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixWriterTestCase.testDataMatrixWriter,1,61,9,4,3,0.09,10,511,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testSetBulk,1,3,1,1,1,0.75,8,8,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder23,0,34,9,3,3,0.05,6,303,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testDoesNotEncodeGS1WhenStringTypeHintExplicitlyFalse,0,98,15,4,3,0.12,9,713,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testEncodingWithStartAsX12AndLatchToEDIFACTInTheMiddle,0,73,11,2,2,0.00,15,695,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testISBN,1,29,25,2,1,0.01,18,434,0,0,0,0,0,0.00,0.00
com.google.zxing.web.DoSTrackerTestCase.testDoS,1,4,3,1,1,0.20,21,57,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox3ReflectiveTestCase.testBlackBox,4,340,86,20,1,0.00,225,4497,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase.testSimpleByteMode,0,10,6,2,2,0.32,34,223,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testTextType,1,28,24,2,1,0.01,20,430,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder39,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code39BlackBox3TestCase.testBlackBox,4,246,64,17,1,0.00,217,3309,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MaskUtilTestCase.testGetDataMaskBit,0,1,1,1,1,1.00,23,22,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.SMSMMSParsedResultTestCase.testMMS,1,25,15,2,1,0.12,15,312,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testC40EncodationSpecExample,0,76,11,2,2,0.00,15,753,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder33,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testXOR,1,11,2,1,1,0.55,34,65,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEANExtensionBlackBox1TestCase.testBlackBox,4,145,40,14,1,0.00,216,1892,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testHighLevelEncode,1,33,8,3,3,0.12,24,302,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithFunc3,2,36,8,3,1,0.30,36,643,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox6BlurryTestCase.testBlackBox,4,293,74,19,1,0.00,227,4056,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ISBNParsedResultTestCase.testISBN,1,25,21,2,1,0.02,9,339,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.RSS14BlackBox1TestCase.testBlackBox,4,206,55,17,1,0.00,217,2954,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testGarbage,1,28,24,2,1,0.01,9,430,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testMMSTO,1,20,16,2,1,0.02,21,279,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN8WriterTestCase.testEncode,1,15,5,2,2,0.05,10,112,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetNextSet4,1,4,1,1,1,0.93,12,19,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncode,0,99,15,4,3,0.03,5,714,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testStuffBits,1,8,2,2,2,0.60,20,49,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string12,4,66,23,7,1,0.02,51,665,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder30,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testASCIIEncodation,0,69,10,2,2,0.00,19,665,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string29,4,94,27,7,1,0.02,51,871,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testEmbedBasicPatterns1,1,18,3,2,2,0.27,7,86,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode4,2,89,17,5,2,0.03,21,849,1,0,0,0,0,0.00,0.00
com.google.zxing.web.OutputUtilsTestCase.testOutput,0,2,1,1,1,0.93,5,15,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.VersionTestCase.testVersionForNumber,0,7,2,2,2,0.65,16,47,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary22,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendAlphanumericBytes,1,7,2,2,2,0.53,17,49,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeWriterTestCase.testQRCodeWriter,1,104,17,5,2,0.00,20,740,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase.testHanziLevel1,0,9,5,2,2,0.52,33,143,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixWriterTestCase.testDataMatrixTooSmall,1,71,11,4,3,0.07,8,615,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder43,0,34,9,3,3,0.05,6,303,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetNextSet5,1,5,1,1,1,0.94,16,20,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.CommandLineEncoderTestCase.testEncode,0,8,3,1,1,0.40,13,58,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testAll,1,20,12,2,1,0.05,13,229,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask3,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testParse,1,7,1,1,1,0.77,20,78,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testCompaction1,2,38,11,3,1,0.29,28,648,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testStart,1,28,11,2,1,0.05,30,312,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecoderalphaFNC1,1,40,11,2,2,0.11,32,274,1,0,0,0,0,0.00,0.00
com.google.zxing.client.result.TelParsedResultTestCase.testTel,1,27,19,2,1,0.03,12,308,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixWriterTestCase.testDataMatrixImageWriter,1,74,13,5,1,0.07,10,667,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testXOR,1,5,1,1,1,0.73,13,26,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testToString,1,2,1,1,1,1.00,14,19,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.SymbolInfoTestCase.testSymbolInfo,1,13,2,2,1,0.57,60,46,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeText,0,9,3,2,2,0.42,4,166,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary4,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.common.PerspectiveTransformTestCase.testQuadrilateralToQuadrilateral,0,6,1,1,1,0.57,14,46,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder19,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetB,2,13,3,2,2,0.03,17,157,0,0,0,0,0,0.00,0.00
com.google.zxing.maxicode.Maxicode1TestCase.testBlackBox,4,211,51,15,1,0.00,217,2894,0,0,0,0,0,0.00,0.00
com.google.zxing.web.HTTPSFilterTestCase.testRedirect,1,2,2,1,1,0.64,13,13,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseLowercaseMix2,0,21,6,3,3,0.09,31,377,0,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testMixedShiftJIS1,0,2,1,1,1,1.00,8,94,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN8BlackBox1TestCase.testBlackBox,4,208,58,17,1,0.00,217,2810,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode1,2,90,17,5,2,0.03,21,840,1,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testNumeric,0,26,6,3,3,0.08,23,422,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask1,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2resultTestCase.testDecodeRow2result2,5,92,44,8,1,0.02,53,1111,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase.testHanzi,0,9,5,2,2,0.52,33,143,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder29,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetCBadCharactersFncCode,2,4,2,1,1,0.00,9,46,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testUnlatchingFromC40,0,78,12,2,2,0.00,15,795,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testDecodeTooManyErrors,2,38,9,5,1,0.16,6,381,1,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.DecodeWorkerTestCase.testWorker,2,7,4,1,1,0.09,8,129,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendBytes,1,11,2,2,2,0.18,23,100,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testHighLevelEncodePairs,1,33,8,3,3,0.12,16,302,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecoder3,1,45,11,2,2,0.08,32,365,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string20,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testURI,1,28,20,2,1,0.02,18,345,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.ITFWriterTestCase.testEncodeIllegalCharacters,0,6,2,1,1,0.00,1,23,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseLowercaseNumericPunctuationMix,0,23,6,3,3,0.09,31,379,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string32,4,94,27,7,1,0.02,51,862,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01310X131,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary17,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseLowercaseMix1,0,26,6,3,3,0.08,26,451,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedBlackBox2TestCase.testBlackBox,4,358,95,21,1,0.00,227,4556,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string30,4,94,27,7,1,0.02,51,871,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary3,4,51,16,6,1,0.11,51,559,0,0,0,0,0,0.00,0.00
com.google.zxing.common.detector.MathUtilsTestCase.testDistance,0,2,1,1,1,1.00,6,6,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.WifiParsedResultTestCase.testWpa,1,26,18,2,1,0.03,15,366,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string17,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13WriterTestCase.testEncode,1,15,5,2,2,0.05,10,116,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardTypes,1,26,9,2,1,0.07,19,277,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.PDF417BlackBox4TestCase.testBlackBox,4,183,29,7,1,0.00,173,1662,0,0,0,0,0,0.00,0.00
com.google.zxing.negative.FalsePositives2BlackBoxTestCase.testBlackBox,4,285,70,19,1,0.00,153,3962,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary13,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithFncsAndNumberInCodesetA,2,36,8,3,1,0.30,36,643,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testRotate180,1,11,2,1,1,0.33,21,63,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testIsPossiblyMalicious,1,31,24,2,1,0.01,15,448,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder14,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedInternalTestCase.testFindFinderPatterns,4,41,14,6,1,0.06,63,468,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder26,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string3,4,95,27,7,1,0.02,51,886,0,0,0,0,0,0.00,0.00
com.google.zxing.web.DecodeServletTestCase.testDataURI,1,7,3,1,1,0.63,19,203,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishHalfWidthKatakana,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testTel,1,30,25,2,1,0.01,21,444,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendNumericBytes,1,6,2,2,2,0.59,17,45,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testUserSpecifiedLayers2,0,53,11,3,2,0.01,10,462,1,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testECIs,0,58,9,2,2,0.02,12,515,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox5TestCase.testBlackBox,4,349,89,18,1,0.00,229,4548,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.ErrorCorrectionTestCase.testRS,0,9,2,1,1,0.30,15,83,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCABlackBox5TestCase.testBlackBox,4,329,80,19,1,0.00,225,4434,0,0,0,0,0,0.00,0.00
com.google.zxing.web.ServletContextLogHandlerTestCase.testLogHandler,1,3,1,1,1,1.00,7,14,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testPunctuation,0,27,6,3,3,0.08,24,452,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testDuration,1,28,11,2,1,0.05,31,312,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testBorderCompact4CaseFailed,0,21,6,2,2,0.00,5,239,1,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishArabicCyrillic,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code93WriterTestCase.testConvertToExtended,0,1,1,1,1,1.00,5,41,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecoder2,1,44,11,2,2,0.08,32,363,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.ExpandedInformationDecoderTest.testNoAi,1,47,13,2,2,0.07,21,392,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testC40EncodationBasic2,0,82,11,2,2,0.00,21,789,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder41,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEWriterTestCase.testEncodeIllegalCharacters,0,9,7,2,1,0.00,1,94,0,0,0,0,0,0.00,0.00
com.google.zxing.RGBLuminanceSourceTestCase.testGetRow,0,3,2,1,1,0.80,3,10,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIGermanCyrillic,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testSimpleUTF8ECI,0,102,16,4,3,0.11,7,747,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testURLTOType,1,25,19,2,1,0.02,18,337,0,0,0,0,0,0.00,0.00
com.google.zxing.RGBLuminanceSourceTestCase.testToString,0,4,2,1,1,0.62,3,26,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.RSS14BlackBox2TestCase.testBlackBox,4,340,88,20,1,0.00,225,4376,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testGetRow,2,7,2,1,1,0.63,19,31,0,0,0,0,0,0.00,0.00
com.google.zxing.common.PerspectiveTransformTestCase.testSquareToQuadrilateral,0,2,1,1,1,1.00,14,40,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code39BlackBox1TestCase.testBlackBox,4,197,60,17,1,0.00,217,2680,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testNoVCalendar,1,37,17,2,1,0.05,30,384,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testX12Encodation,0,84,12,2,2,0.00,23,740,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testHelloWorld,0,78,12,2,2,0.00,15,770,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01310X1XendDate,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code39ExtendedBlackBox2TestCase.testBlackBox,4,36,11,3,1,0.01,211,393,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary21,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EANManufacturerOrgSupportTest.testLookup,1,3,1,1,1,0.10,8,127,1,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.GenericGFPolyTestCase.testEvaluate,0,3,2,1,1,0.95,3,36,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testRoundtrip,2,34,8,3,1,0.29,29,640,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testAt,1,4,1,1,1,0.65,20,21,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13BlackBox2TestCase.testBlackBox,4,329,84,19,1,0.00,225,4430,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string1,4,83,26,7,1,0.02,51,785,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testUPCE,1,30,24,3,1,0.02,13,391,0,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testShortISO885911,0,2,1,1,1,1.00,8,94,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testHighLevelDecode,1,13,3,2,2,0.07,28,119,1,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder9,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder35,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoderTest.testAnyAIDecoder1,1,40,11,2,2,0.11,32,267,1,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testShortShiftJIS1,0,2,1,1,1,1.00,8,94,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder5,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code93ReaderTestCase.testDecode,2,20,5,3,1,0.37,10,260,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder36,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testLowercaseByteMix,0,26,6,3,3,0.08,31,451,0,0,0,0,0,0.00,0.00
com.google.zxing.negative.PartialBlackBoxTestCase.testBlackBox,4,308,75,19,1,0.00,153,4154,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEWriterTestCase.testEncode,1,16,6,2,2,0.04,11,139,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeWithVersionTooSmall,0,21,6,3,3,0.40,5,161,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testEAN,1,30,25,2,1,0.01,18,436,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string21,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.FormatInformationTestCase.testDecode,0,7,2,1,1,0.19,9,36,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.ErrorCorrectionLevelTestCase.testBadECLevel,0,1,1,1,1,0.00,1,3,0,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.GenericGFPolyTestCase.testPolynomialString,1,7,2,1,1,0.85,8,57,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testBookmarkType,1,16,7,2,1,0.06,19,120,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01310X111,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary20,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetNextSet1,1,3,1,1,1,0.92,8,17,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testAztecResultECI,2,29,10,4,2,0.16,6,388,1,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testGeo,1,28,11,2,1,0.05,28,312,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder8,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testBase256Encodation,0,74,11,2,2,0.00,47,657,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.FormatInformationTestCase.testDecodeWithMisread,0,5,2,1,1,0.13,5,34,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.CodaBarWriterTestCase.testEncode2,1,14,4,2,2,0.04,13,122,0,0,0,0,0,0.00,0.00
com.google.zxing.web.DoSFilterTestCase.testNoRemoteHost,1,6,3,1,1,0.00,22,62,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013103DecoderTest.test013103invalid,1,10,6,3,1,0.60,31,69,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode3,2,84,16,5,2,0.03,21,808,1,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testInterleaveWithECBytes,1,28,6,3,2,0.28,28,230,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder18,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
