TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.indicators.EMAIndicatorTest.stackOverflowError[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.01,41,214,0,45,54,0,2,0.45,0.00
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,12,7,3,1,0.04,25,110,1,25,39,3,2,0.39,0.60
org.ta4j.core.num.NumTest.sqrtOfBigDouble[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,8,2,1,1,0.02,13,69,1,47,15,7,1,0.76,0.88
org.ta4j.core.rules.StopGainRuleTest.isSatisfiedWorksForSell[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,50,16,6,1,0.07,34,285,1,74,60,7,4,0.55,0.64
org.ta4j.core.indicators.MMAIndicatorTest.stackOverflowError[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.01,40,185,0,47,53,0,1,0.47,0.00
org.ta4j.core.indicators.DPOIndicatorTest.dpo[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,32,11,4,1,0.25,30,228,1,44,43,2,1,0.51,0.67
org.ta4j.core.TestUtilsTest.testNumNum[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,15,5,2,1,0.18,34,138,0,19,33,0,4,0.37,0.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateOnlyWithGainPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,289,1,89,62,10,6,0.59,0.62
org.ta4j.core.indicators.RSIIndicatorTest.hundredIfNoLoss[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,33,12,4,1,0.00,32,249,1,73,61,1,2,0.54,0.33
org.ta4j.core.indicators.volume.OnBalanceVolumeIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,27,8,4,1,0.09,30,186,1,53,40,7,1,0.57,0.88
org.ta4j.core.indicators.candles.ThreeWhiteSoldiersIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,36,10,4,1,0.21,32,219,1,63,52,7,1,0.55,0.88
org.ta4j.core.indicators.candles.RealBodyIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,21,7,4,1,0.34,28,158,1,22,40,0,1,0.35,0.00
ta4jexamples.num.CompareNumTypesTest.test,0,3,1,1,1,0.53,3,40,1,4,10,4,0,0.29,1.00
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,26,247,1,71,45,3,6,0.61,0.33
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.highestValueIndicatorWhenBarCountIsGreaterThanIndex[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.32,22,172,1,46,43,2,3,0.52,0.40
org.ta4j.core.rules.StopLossRuleTest.isSatisfiedWorksForBuy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,52,16,6,1,0.06,33,313,1,70,63,6,5,0.53,0.55
org.ta4j.core.aggregator.BaseBarSeriesAggregatorTest.testAggregateWithNewName[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,14,4,3,1,0.05,33,104,1,13,23,0,0,0.36,0.00
org.ta4j.core.indicators.helpers.LowPriceIndicatorTest.indicatorShouldRetrieveBarLowPrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,6,4,1,0.34,22,158,0,18,39,0,1,0.32,0.00
org.ta4j.core.indicators.helpers.PriceVariationIndicatorTest.indicatorShouldRetrieveBarVariation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,21,7,4,1,0.32,27,162,1,21,43,2,1,0.33,0.67
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.externalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,59,15,5,1,0.07,138,315,1,73,59,9,9,0.55,0.50
org.ta4j.core.BarSeriesTest.subSeriesCreationTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,5,2,1,0.19,37,158,0,83,40,0,3,0.67,0.00
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithoutThreshold[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.30,31,177,0,39,36,6,1,0.52,0.86
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithCacheLengthIncrease[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.30,24,177,1,69,47,0,2,0.59,0.00
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo10DayBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,21,4,3,1,0.57,43,114,1,35,18,6,0,0.66,1.00
org.ta4j.core.analysis.criteria.pnl.GrossProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,149,1,13,33,1,3,0.28,0.25
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithNumberOfBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,49,13,4,1,0.02,27,235,1,80,53,7,7,0.60,0.50
org.ta4j.core.analysis.CashFlowTest.reallyLongCashFlow[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,10,4,1,0.03,22,259,1,82,49,1,4,0.63,0.20
org.ta4j.core.indicators.WilliamsRIndicatorTest.williamsRUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],6,32,10,4,1,0.25,36,215,1,58,39,1,2,0.60,0.33
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithLosingAShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,12,5,1,0.01,27,271,1,78,44,5,7,0.64,0.42
org.ta4j.core.rules.TimeRangeRuleTest.isSatisfiedForBuy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,24,9,4,1,0.06,48,184,1,25,37,5,0,0.40,1.00
org.ta4j.core.num.NumTest.sqrtOddExponent[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,5,2,1,1,0.00,13,13,1,40,9,5,2,0.82,0.71
org.ta4j.core.BarSeriesTest.getBarWithNegativeIndexShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.17,24,168,0,83,40,0,3,0.67,0.00
org.ta4j.core.BarTest.getBeginTime[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,3,2,2,1,0.00,12,25,0,32,17,0,0,0.65,0.00
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,26,249,1,62,50,6,6,0.55,0.50
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateOnlyWithGainPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,41,10,4,1,0.03,27,213,1,56,46,4,6,0.55,0.40
org.ta4j.core.indicators.ichimoku.IchimokuIndicatorTest.ichimoku[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],7,36,13,5,1,0.23,101,240,0,74,41,5,3,0.64,0.62
org.ta4j.core.TestUtilsTest.testNumNum[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,15,5,2,1,0.18,34,139,0,20,33,0,3,0.38,0.00
org.ta4j.core.analysis.ReturnsTest.returnSize[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,13,5,3,1,0.03,20,120,1,46,47,0,1,0.49,0.00
org.ta4j.core.indicators.candles.LowerShadowIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,24,7,4,1,0.30,28,168,1,30,41,1,1,0.42,0.50
org.ta4j.core.num.NumTest.testStringNumFail[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,5,2,1,1,0.00,7,11,1,40,9,5,2,0.82,0.71
org.ta4j.core.indicators.StochasticOscillatorKIndicatorTest.stochasticOscilatorKParam14[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,34,10,4,1,0.22,33,239,1,52,45,0,2,0.54,0.00
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.num.NumTest.testFailDifferentNumsCompare[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,3,3,1,1,0.33,10,10,1,83,24,11,3,0.78,0.79
org.ta4j.core.rules.InPipeRuleTest.isSatisfied,3,14,9,5,1,0.05,16,80,1,22,4,4,0,0.85,1.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithLosingShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,221,1,65,42,5,4,0.61,0.56
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,5,3,2,2,0.00,15,16,1,25,8,5,1,0.76,0.83
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.firstValueShouldBeZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,9,5,1,0.26,22,210,1,44,39,0,1,0.53,0.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithBuyAndHold[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,47,11,5,1,0.01,27,238,1,82,56,8,6,0.59,0.57
org.ta4j.core.indicators.UlcerIndexIndicatorTest.ulcerIndexUsingBarCount14UsingIBMData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,33,9,4,1,0.25,41,208,1,54,46,3,5,0.54,0.38
org.ta4j.core.rules.XorRuleTest.isSatisfied,1,5,4,2,1,0.22,13,19,1,8,2,4,0,0.80,1.00
org.ta4j.core.indicators.AroonOscillatorIndicatorTest.test,2,47,13,4,1,0.20,28,302,1,81,51,3,6,0.61,0.33
org.ta4j.core.indicators.RWIHighIndicatorTest.randomWalkIndexHigh[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,46,14,4,1,0.06,87,270,1,50,74,6,5,0.40,0.55
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculateWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,40,9,4,1,0.02,31,200,1,71,39,5,6,0.65,0.45
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.indicators.RSIIndicatorTest.usingBarCount14UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,33,12,4,1,0.01,41,226,1,77,60,1,3,0.56,0.25
org.ta4j.core.indicators.EMAIndicatorTest.firstValueShouldBeEqualsToFirstDataValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,20,9,4,1,0.01,33,175,0,47,53,0,1,0.47,0.00
org.ta4j.core.indicators.AroonDownIndicatorTest.onlyNaNValues[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,30,9,3,1,0.30,35,230,1,53,53,4,4,0.50,0.50
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateProfitWithMixedShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,65,19,5,1,0.02,27,317,1,105,50,7,6,0.68,0.54
org.ta4j.core.BarSeriesTest.getSeriesPeriodDescriptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,6,2,1,0.23,34,177,1,91,40,2,3,0.69,0.40
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.testNoDrawDownForTradingRecord[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,54,13,5,1,0.01,29,285,1,102,57,4,7,0.64,0.36
org.ta4j.core.ConvertibleBaseBarBuilderTest.testBuildBigDecimal[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,32,4,2,1,0.52,28,84,1,21,15,0,3,0.58,0.00
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,17,17,1,27,7,0,0,0.79,0.00
org.ta4j.core.indicators.AroonDownIndicatorTest.upDownAndHigh[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,38,11,4,1,0.27,47,250,1,61,54,4,4,0.53,0.50
org.ta4j.core.num.NumTest.testStringNumPass[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,4,2,1,1,0.14,11,10,1,40,9,5,2,0.82,0.71
org.ta4j.core.TestUtilsTest.testIntNum[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,17,6,2,1,0.18,34,140,0,21,33,0,4,0.39,0.00
org.ta4j.core.indicators.helpers.GainIndicatorTest.gainUsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.30,34,176,1,39,38,0,2,0.51,0.00
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,12,5,1,0.02,27,268,1,77,47,5,5,0.62,0.50
org.ta4j.core.indicators.CachedIndicatorTest.leaveBarsBeforeLastBarCached[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,27,7,4,1,0.26,36,194,1,62,47,0,0,0.57,0.00
org.ta4j.core.num.NumTest.testFailDifferentNumsCompare[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,3,3,1,1,0.33,10,10,1,83,24,11,3,0.78,0.79
org.ta4j.core.indicators.helpers.OpenPriceIndicatorTest.indicatorShouldRetrieveBarOpenPrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,6,4,1,0.33,22,167,0,19,39,0,0,0.33,0.00
org.ta4j.core.indicators.SMAIndicatorTest.usingBarCount3UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.02,47,179,1,45,53,0,2,0.46,0.00
org.ta4j.core.PositionTest.whenOpenedShouldCreateSellOrderWhenExiting,4,31,9,3,1,0.12,25,86,1,22,29,0,6,0.43,0.00
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testGetTotalReturn[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,33,8,5,1,0.06,25,249,1,58,48,5,1,0.55,0.83
org.ta4j.core.PositionTest.getProfitLongNoFinalBarTest,6,47,10,3,1,0.19,31,141,1,52,31,1,8,0.63,0.11
org.ta4j.core.indicators.MACDIndicatorTest.macdUsingPeriod5And10[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.31,36,196,1,39,43,3,0,0.48,1.00
org.ta4j.core.PositionTest.overrideToString,4,31,9,3,1,0.12,25,80,1,16,32,1,5,0.33,0.17
org.ta4j.core.indicators.candles.RealBodyIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.31,28,176,1,22,40,0,1,0.35,0.00
org.ta4j.core.TestUtilsTest.testStringNum[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,19,6,2,1,0.17,34,149,0,22,33,0,3,0.40,0.00
org.ta4j.core.BarSeriesManagerTest.runOnSeries[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,53,15,4,1,0.03,41,266,1,75,57,6,7,0.57,0.46
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.calculateWithSma2AndSma3[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,33,10,4,1,0.26,30,214,1,42,39,1,1,0.52,0.50
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.meanDeviationUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,9,5,1,0.29,26,188,1,45,40,1,1,0.53,0.50
org.ta4j.core.indicators.WilliamsRIndicatorTest.williamsRUsingBarCount10UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],6,34,10,4,1,0.22,33,238,1,56,41,1,2,0.58,0.33
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.03,25,119,1,29,36,3,1,0.45,0.75
org.ta4j.core.indicators.helpers.ConstantIndicatorTest.constantIndicator,2,8,4,3,1,0.08,11,60,1,9,4,0,0,0.69,0.00
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithOnlyGains[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,57,12,5,1,0.02,27,306,1,91,49,3,4,0.65,0.43
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,12,5,1,0.02,27,272,1,75,54,2,6,0.58,0.25
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.18,29,136,1,73,41,4,6,0.64,0.40
org.ta4j.core.indicators.AroonDownIndicatorTest.upDownAndHigh[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,40,11,4,1,0.26,47,267,1,59,55,2,3,0.52,0.40
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.calculateWithSma2AndSma3[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,31,10,4,1,0.29,30,189,1,44,39,1,1,0.53,0.50
org.ta4j.core.indicators.helpers.CloseLocationValueIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,27,7,4,1,0.30,33,173,1,33,39,0,1,0.46,0.00
org.ta4j.core.indicators.WilliamsRIndicatorTest.valueLessThenBarCount[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],6,32,10,4,1,0.25,33,215,1,58,39,1,2,0.60,0.33
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculate[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,46,12,4,1,0.03,27,219,1,78,47,5,6,0.62,0.45
org.ta4j.core.cost.LinearTransactionCostModelTest.calculateSellPosition,3,23,5,3,1,0.11,16,71,1,29,16,0,4,0.64,0.00
org.ta4j.core.indicators.CMOIndicatorTest.dpo[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,33,10,4,1,0.23,32,229,1,57,42,5,2,0.58,0.71
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastBarCountRuleForEmptyTradingRecordShouldAlwaysReturnsFalse,2,3,3,2,1,0.71,8,42,1,4,5,1,3,0.44,0.25
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithASimplePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.01,27,270,1,78,44,5,7,0.64,0.42
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,11,5,1,0.02,27,257,1,72,47,2,5,0.61,0.29
org.ta4j.core.indicators.WMAIndicatorTest.wmaWithBarCountGreaterThanSeriesSize[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.02,29,209,1,43,39,3,0,0.52,1.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,26,216,1,73,47,3,7,0.61,0.30
org.ta4j.core.indicators.UlcerIndexIndicatorTest.ulcerIndexUsingBarCount14UsingIBMData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,38,9,4,1,0.17,41,286,1,56,49,3,2,0.53,0.60
org.ta4j.core.indicators.ichimoku.IchimokuIndicatorTest.ichimoku[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],7,38,13,5,1,0.22,101,257,0,72,42,5,1,0.63,0.83
org.ta4j.core.PositionTest.testCostModelConsistencyTrue,5,31,9,3,1,0.09,23,95,1,21,33,0,7,0.39,0.00
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,11,5,1,0.03,27,227,1,75,48,2,5,0.61,0.29
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,28,214,1,66,42,2,4,0.61,0.33
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,42,10,4,1,0.03,26,218,1,63,53,6,7,0.54,0.46
org.ta4j.core.BarSeriesTest.addNullBarShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,24,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForSellForBarCount[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,54,16,6,1,0.08,32,335,1,85,68,4,5,0.56,0.44
org.ta4j.core.BarSeriesManagerTest.runOnSeriesSlices[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,55,15,4,1,0.04,63,292,1,76,54,6,7,0.58,0.46
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,21,11,3,1,0.66,0.75
org.ta4j.core.indicators.adx.MinusDIIndicatorTest.xlsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,46,14,5,1,0.06,135,273,1,68,55,1,3,0.55,0.25
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithNoPositionsShouldReturn1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.04,25,107,1,41,33,1,1,0.55,0.50
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,38,10,5,1,0.02,27,179,1,79,37,7,7,0.68,0.50
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testStrategies[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],8,70,23,7,1,0.01,27,380,1,105,86,7,11,0.55,0.39
org.ta4j.core.analysis.ReturnsTest.returnsWithGaps[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,13,4,1,0.03,38,261,1,79,55,0,4,0.59,0.00
org.ta4j.core.num.DecimalNumTest.decimalNumTest,4,62,14,4,1,0.11,159,329,1,96,68,1,5,0.59,0.17
org.ta4j.core.indicators.helpers.TRIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,28,7,4,1,0.28,26,185,1,32,43,0,1,0.43,0.00
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculateWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,49,12,4,1,0.02,27,251,1,76,45,5,6,0.63,0.45
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastOneBarRuleForOpenedTrade,4,30,9,4,1,0.06,18,221,1,33,40,4,3,0.45,0.57
org.ta4j.core.TradeTest.type,0,13,4,3,1,0.25,13,30,1,11,5,0,2,0.69,0.00
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithNoBarsShouldReturn1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,17,7,3,1,0.03,25,130,1,42,35,4,1,0.55,0.80
org.ta4j.core.indicators.DateTimeIndicatorTest.test[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,17,6,3,1,0.42,17,144,1,15,26,0,0,0.37,0.00
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,39,8,4,1,0.03,25,197,1,67,39,3,6,0.63,0.33
org.ta4j.core.num.DecimalNumTest.testEqualsDecimalNumWithDoubleNum,0,4,2,1,1,0.70,11,22,1,3,4,0,0,0.43,0.00
org.ta4j.core.PositionTest.whenNewShouldNotExit,4,28,9,3,1,0.13,23,77,1,13,32,0,5,0.29,0.00
org.ta4j.core.indicators.AroonDownIndicatorTest.naNValuesInIntervall[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,43,12,4,1,0.25,43,260,1,62,55,4,4,0.53,0.50
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithOpenedPositionShouldReturn1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,9,4,1,0.04,28,127,1,65,37,2,7,0.64,0.22
org.ta4j.core.utils.BarSeriesUtilsTest.findMissingBarsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,37,9,3,1,0.38,33,167,1,97,57,1,6,0.63,0.14
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegressionWithLessThan2ObservationsReturnsNaN[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,18,7,4,1,0.36,29,168,1,40,45,0,1,0.47,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,15,6,3,1,0.06,23,121,1,56,45,1,1,0.55,0.50
org.ta4j.core.rules.FixedRuleTest.isSatisfied,1,3,3,2,1,0.10,19,16,1,5,1,0,0,0.83,0.00
org.ta4j.core.indicators.helpers.CloseLocationValueIndicatorTest.returnZeroIfHighEqualsLow[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,27,7,4,1,0.27,29,191,1,32,39,0,1,0.45,0.00
org.ta4j.core.num.NumTest.testMultiplicationSymmetrically[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,4,2,1,1,0.00,18,10,1,40,9,5,2,0.82,0.71
org.ta4j.core.BarSeriesTest.maximumBarCountOnConstrainedSeriesShouldNotThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,29,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.rules.AndRuleTest.isSatisfied,1,6,4,2,1,0.18,13,21,1,8,2,4,0,0.80,1.00
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.calculateWithSma2AndSma3[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,30,9,4,1,0.30,30,184,1,43,39,0,1,0.52,0.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,39,8,4,1,0.03,25,197,1,67,39,3,6,0.63,0.33
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,21,11,0,1,0.66,0.00
