TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.lang.ClassHelperTest.testGetPathFromClass,0,4,2,2,2,0.11,9,19,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_OffsetDate,0,5,2,2,1,0.42,6,23,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testLocation,1,59,18,8,1,0.10,17,285,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_negative,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testFilenameStartsWith,0,9,3,2,1,0.07,14,29,0,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTargetWordHasDifferentCaseInText_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEventTest.testBasic,2,7,4,1,1,0.17,14,42,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_monthTooLow,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleCacheTest.testContainsLocale,0,59,19,12,1,0.08,18,277,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testIsBefore_null,0,4,2,2,1,0.11,6,13,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testXMLVersion,1,222,44,7,1,0.02,9,994,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetParentElementWithName,1,19,5,1,1,0.06,19,74,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsEnumMapTest.testBasic,1,28,8,5,1,0.08,9,105,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testSet,8,15,8,6,1,0.56,21,109,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testConstant_MAX,0,22,8,6,1,0.09,14,96,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedMap_Empty,0,1,1,1,1,1.00,4,3,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_adjustDayFromMonthLength,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testReaderCanHandleNullInString,2,28,8,4,1,0.06,12,258,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testValidateEscapeStringBeforeRealTest,1,0,0,0,0,0.00,5,8,0,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsDQuote,0,2,1,1,1,0.50,4,2,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testRunASCIIThroughCSVWriter,2,12,3,3,1,0.13,6,69,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testWithNamespaceContext,3,131,29,5,1,0.04,26,655,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.folder.DefaultFolderTreeItemFactoryTest.testEquals,1,6,2,2,2,0.00,6,26,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_intsMonthOffset_dayTooHigh,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.collection.iterate.ArrayEnumerationTest.testNewListEnumeration,1,2,1,1,1,0.00,13,15,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.unique.DefaultTreeItemWithUniqueIDFactoryTest.testUniqueness,1,11,3,2,1,0.19,6,52,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseBigDecimal,0,5,2,1,1,0.22,13,23,1,0,0,0,0,0.00,0.00
com.helger.cli.SPITest.testBasic,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.ICSVLineReaderTest.testLineReaderKeepingCRWillHandleStringWithNoLinefeed,3,14,4,3,1,0.00,8,106,0,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaExecOrderTest.testV2,0,0,0,0,0,0.00,12,0,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testIsPathSeparatorChar,0,1,1,1,1,1.00,5,1,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLFactoryTest.testGetDOMImplementation,0,3,1,1,1,0.17,3,6,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetIterator,0,10,5,3,2,0.40,8,23,1,0,0,0,0,0.00,0.00
com.helger.datetime.period.LocalDateTimePeriodTest.testBasic,1,11,3,2,2,0.29,60,25,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLFactoryTest.testCreateDocumentBuilder,0,12,5,3,1,0.19,14,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetIterator_Iterable,0,5,3,2,1,0.57,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_nullOffset,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.language.LanguageCacheTest.testContainsLanguageByLocale,0,65,25,16,1,0.07,8,275,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.GlobalSingletonFuncTest.testInstantiateManually,1,51,8,4,1,0.00,24,225,0,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testGetMinLong,0,1,1,1,1,1.00,6,4,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSortedFromIteratorWithCompi,0,16,6,4,1,0.17,19,39,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.ClassPathResourceTest.testValidFolder,1,39,11,9,1,0.13,16,190,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testSeparatorCharacterCannotBeNull,1,1,1,1,1,0.00,3,14,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testXMLVersionNumber,0,76,21,2,1,0.01,10,417,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFormat_formatter_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.datetime.SPITest.testBasic,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testIteratorValues,2,17,8,2,1,0.23,13,111,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testWriteBitLittleEndian,2,23,7,4,1,0.10,11,109,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.ICSVLineReaderTest.testLineReaderWillRemoveCR,3,14,4,3,1,0.00,8,125,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetSize_Iterator,1,3,2,1,1,0.90,5,13,1,0,0,0,0,0.00,0.00
com.helger.config.source.envvar.EnvVarHelperTest.testUnification,0,3,1,1,1,0.82,10,11,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testIssue2992134OutOfPlaceQuotes,2,32,7,3,1,0.06,10,263,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testGetAllCharacters,1,29,9,4,1,0.11,7,149,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithYear_int_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testBooleanArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testStreams_2000_80000,4,33,7,4,1,0.10,24,274,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorBackwardTest.testGraphIterator,2,29,10,3,3,0.37,54,141,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testEquals_false_offset_differs,0,13,7,6,1,0.09,17,80,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testCreateReader,1,7,2,2,1,0.09,9,33,1,0,0,0,0,0.00,0.00
com.helger.scope.spi.ScopeSPIManagerTest.testRequestScope,1,50,7,3,1,0.11,49,204,1,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorBCryptTest.testCreateMultipleHashes,2,14,3,3,3,0.02,7,214,1,0,0,0,0,0.00,0.00
com.helger.commons.functional.PredicatesTest.testNegate,0,2,1,1,1,1.00,12,2,1,0,0,0,0,0.00,0.00
com.helger.commons.system.EJVMVendorTest.testBasic,0,1,1,1,1,1.00,6,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_overLeapYears,0,7,2,2,1,0.18,6,21,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTDisplayHelperTest.testGetPeriodTextNumericDE,0,9,3,1,1,0.78,13,37,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithMonth_int_invalid,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testList,10,25,12,7,1,0.30,23,187,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testIsEmpty,3,11,5,3,2,0.42,8,25,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testCheckpw_failure,0,11,1,1,1,0.05,10,193,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resourcebundle.ResourceBundleTextProviderTest.testISO8859,3,83,28,17,1,0.06,17,334,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.FilterIteratorTest.testConstructorIterator,1,11,7,5,1,0.27,17,30,0,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testGetDirectoryFromPackage,0,5,2,2,2,0.10,9,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testGetAsPB,0,9,2,2,1,0.09,11,37,1,0,0,0,0,0.00,0.00
com.helger.commons.error.level.EErrorLevelTest.testIsError,0,5,2,1,1,0.40,12,5,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.SimpleFileIOTest.testReaFileLines,0,46,18,10,1,0.01,8,264,1,0,0,0,0,0.00,0.00
com.helger.xml.ls.ResourceLSInputTest.testBasic,1,16,1,1,1,0.71,33,34,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseQuotedStringWithDefinedSeperatorAndQuote,1,9,1,1,1,0.16,10,78,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testOrderAttributes,2,73,22,4,1,0.05,10,462,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testNotStrictQuoteWithSpacesAndTabs,1,10,2,2,2,0.04,11,78,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.URLResourceProviderTest.testEqualsAndHashcode,1,35,12,9,1,0.03,3,171,1,0,0,0,0,0.00,0.00
com.helger.commons.url.SimpleURLTest.testGetAsStringWithEncodedParametersISO88591,1,62,21,9,1,0.01,16,305,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testParseInvalidQuotedString,0,40,12,7,1,0.12,8,238,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_negativeOverYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.dimension.SizeDoubleTest.testCtor,1,52,13,9,1,0.06,16,229,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetChildElementIteratorNS1,0,16,5,1,1,0.07,40,37,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.DijkstraTest.testExample2a,2,45,13,3,3,0.48,38,240,1,0,0,0,0,0.00,0.00
com.helger.xml.namespace.SingleElementNamespaceContextTest.testAll,2,9,2,1,1,0.86,32,42,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFrom_TemporalAccessor_ZDT,0,5,2,2,1,0.42,6,23,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionRangeTest.testEquals,0,74,15,9,1,0.10,20,463,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testQuery_precision,0,4,2,2,1,0.62,6,17,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetAttributeValue,0,7,3,1,1,0.14,13,14,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testWithNamespaceContext,2,101,22,3,1,0.05,30,539,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_LocalDateZoneOffset_nullDate,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testNoMaxSize,1,32,10,8,1,0.20,13,135,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockIOExceptionTest.testEmpty,1,0,0,0,0,0.00,2,1,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLastIndexOfString,0,1,1,1,1,1.00,9,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaPrivateMethodFuncTest.testPrivateAccessor,0,0,0,0,0,0.00,11,0,0,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonBlockingByteArrayOutputStreamTest.testAll,2,9,2,2,1,0.50,41,30,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexDecode,0,16,2,2,1,0.28,29,58,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testIntelligentQuotes,2,24,7,6,1,0.08,8,119,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonClosingOutputStreamTest.testNonClosing,4,24,9,3,1,0.01,9,143,1,0,0,0,0,0.00,0.00
com.helger.commons.thirdparty.CustomLicenseTest.testAll,1,76,15,10,1,0.12,34,426,1,0,0,0,0,0.00,0.00
com.helger.matrix.MatrixIntTest.testMain,4,41,1,1,1,0.98,555,341,1,0,0,0,0,0.00,0.00
com.helger.security.password.salt.PasswordSaltTest.testEqualsFromString,0,5,1,1,1,0.38,13,21,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFirstTokenChar,0,2,1,1,1,0.67,9,3,1,0,0,0,0,0.00,0.00
com.helger.commons.io.PathFuncTest.testSimple,0,32,15,10,1,0.01,25,143,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testCopyReaderToWriter,5,37,11,5,1,0.10,22,168,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringInt,0,1,1,1,1,1.00,10,1,1,0,0,0,0,0.00,0.00
com.helger.commons.type.TypedObjectTest.testAll,1,68,21,13,1,0.05,11,301,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testResolve,0,67,22,14,1,0.06,12,292,1,0,0,0,0,0.00,0.00
com.helger.xml.schema.XMLSchemaValidationHelperTest.testValidateSchemaPresent,0,60,12,4,4,0.09,30,191,1,0,0,0,0,0.00,0.00
com.helger.commons.compare.IComparatorTest.testCollatingOrder,0,26,14,10,1,0.03,10,74,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testParseQuotedStringWithDefinedSeperator,2,31,7,3,1,0.06,8,269,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testQuotes,0,54,24,15,1,0.04,24,250,0,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty4,0,4,1,1,1,0.00,1,11,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleCacheTest.testGetInvalid,0,58,19,12,1,0.07,10,279,1,0,0,0,0,0.00,0.00
com.helger.commons.url.SimpleURLTest.testCtor,8,129,46,20,1,0.02,54,630,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionRangeTest.testCtor2,1,15,4,3,1,0.29,11,134,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testUntil_otherType,0,6,2,2,1,0.43,7,25,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleParserTest.testParseInt,0,6,2,2,1,0.07,5,14,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testDeleteDirIfExisting,1,21,8,4,1,0.02,17,102,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetConcatenatedList_CollectionCollection,0,12,5,3,2,0.48,8,37,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseQuotedStringWithDefinedSeperator,1,8,1,1,1,0.11,10,74,1,0,0,0,0,0.00,0.00
com.helger.collection.safe.SafeArrayListTest.testEqualsAndHashcode,1,7,1,1,1,0.21,10,24,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTextContainsTargetWord_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_parse_formatter_nullFormatter,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.MicroRecursiveIteratorTest.testCreationError,1,0,0,0,0,0.00,6,5,0,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testDateTime,0,3,1,1,1,0.67,18,9,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testKeyedSizeHandler,0,17,6,5,1,0.21,17,49,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testIsBeforeIsAfterIsEqual2,0,7,2,2,1,0.33,18,17,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiConcurrentHashMapLinkedHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.io.relative.PathRelativeIOTest.testFileBased,1,61,20,14,1,0.00,10,377,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_Month,0,8,2,2,1,0.23,6,39,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_symmetry,0,9,4,3,1,0.06,10,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_parse_formatter,0,6,2,2,1,0.14,7,25,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_minimum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSafe,0,10,5,3,2,0.39,12,20,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testIsFileNewer,0,6,4,2,1,0.78,19,41,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLParameterEncoderTest.testEncode,1,17,7,5,1,0.02,5,64,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testCompareTo_24hourDifference,0,6,2,2,1,0.50,11,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFormat_formatter,0,5,2,2,1,0.20,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.attr.AttributeContainerAnyTest.testWithStringArray,3,98,28,14,1,0.08,15,305,0,0,0,0,0,0.00,0.00
com.helger.xml.transform.XMLTransformerFactoryTest.testNewTransformer,0,14,8,1,1,0.04,18,55,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.EXMLSerializeCommentsTest.testAll,0,1,1,1,1,1.00,6,1,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.EMimeContentTypeTest.testAll,0,20,6,5,1,0.24,12,60,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedSetIterable,1,11,5,3,2,0.32,10,30,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testCreateDirRecursiveIfNotExisting,0,24,9,3,1,0.28,27,126,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testOptionWithoutShortFormat2,2,51,6,1,1,0.15,46,263,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_parse_nullText,0,4,2,2,1,0.12,5,12,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.ICSVLineReaderTest.testLineReaderNoCRWillHandleEmptyString,3,15,5,4,1,0.00,8,126,0,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterLocalTimeTest.testUnmarshal,1,2,1,1,1,0.91,36,12,1,0,0,0,0,0.00,0.00
com.helger.xml.util.mime.MimeTypeInfoManagerTest.testGetMimeType,0,18,3,1,1,0.74,39,53,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseUnsignedIntegerObj,0,2,1,1,1,1.00,6,5,1,0,0,0,0,0.00,0.00
com.helger.commons.CGlobalTest.testConstants,0,0,0,0,0,0.00,7,0,0,0,0,0,0,0.00,0.00
com.helger.xml.transform.LoggingTransformErrorListenerTest.testAll,2,13,8,1,1,0.23,12,59,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resourcebundle.Utf8PropertyResourceBundleTest.testAll,1,2,1,1,1,0.00,6,8,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParsedLineWithInternalQuota,1,9,2,2,2,0.01,7,76,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testQuoteAndEscapeCanBeTheSameIfNull,1,4,1,1,1,0.67,5,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testToString,0,4,2,2,1,0.29,32,11,1,0,0,0,0,0.00,0.00
com.helger.config.source.MultiConfigurationValueProviderTest.testBasic,2,9,4,3,2,0.50,15,46,1,0,0,0,0,0.00,0.00
com.helger.commons.email.EmailAddressTest.testBasic,2,75,24,14,1,0.03,19,350,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testAbsFloat,0,3,2,2,2,0.50,7,6,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEventTest.testCreationError,2,0,0,0,0,0.00,8,24,0,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testPrimitivesAndWrappers,0,4,1,1,1,1.00,44,8,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.GraphObjectIDFactoryTest.testAll,0,6,1,1,1,0.57,9,7,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testParseGroupRequired,3,44,9,1,1,0.06,31,257,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSortedByKey,0,29,12,9,1,0.24,19,98,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testCopyFile,0,73,32,11,1,0.11,33,376,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testQuery_chrono,0,4,2,2,1,0.62,6,18,1,0,0,0,0,0.00,0.00
com.helger.commons.math.RoundHelperTest.testGetRounded,0,6,2,2,1,0.48,15,25,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testFieldName,0,50,17,8,1,0.12,17,219,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFormatterTest.testPrintAndParseDate,0,52,22,11,1,0.00,10,267,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testXHTMLIndent,0,98,23,3,1,0.04,17,531,1,0,0,0,0,0.00,0.00
com.helger.commons.charset.EUnicodeBOMTest.testGetSizeInBytes,0,17,5,4,4,0.41,39,34,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSize_Iterable,1,4,2,1,1,0.36,5,14,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testRtrim,0,1,1,1,1,1.00,5,6,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinus_MinusAdjuster,0,12,4,3,1,0.05,7,47,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testIssue2958242WithoutQuotes,1,12,1,1,1,0.10,11,79,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetUntilFirstExcl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testGetLong_TemporalField,0,5,2,2,1,0.50,11,16,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testSeparatorAndQuoteMustBeDifferent,2,13,3,3,1,0.00,5,88,0,0,0,0,0,0.00,0.00
com.helger.collection.safe.SafeArrayListTest.testSafeArrayListNullFactory,1,3,1,1,1,0.29,10,12,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testAdd,1,13,3,1,1,0.64,16,72,0,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetFirstChildElementOfName,0,17,5,1,1,0.11,38,47,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testStreamFlushing,2,19,7,6,1,0.03,7,103,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLeadingCharCount,0,1,1,1,1,1.00,8,6,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testAlternateEscapeChar,2,26,7,6,1,0.09,8,123,1,0,0,0,0,0.00,0.00
com.helger.commons.text.display.HasDisplayTextWithArgsTest.testAll,2,26,8,7,1,0.07,22,111,1,0,0,0,0,0.00,0.00
com.helger.json.EqualsHashcodeFuncTest.testSimpleValues,0,62,15,6,1,0.14,18,521,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.EMicroEventTest.testAll,0,2,1,1,1,1.00,6,2,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testCopyReaderToWriterWithLimit,1,28,8,4,1,0.05,17,144,1,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testGetAsArray,2,5,4,1,1,0.20,5,15,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_negativeAcrossYear,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.SPITest.testBasic,0,42,20,12,1,0.01,3,242,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.folder.DefaultFolderTreeItemFactoryTest.testBasic,1,7,5,3,1,0.12,8,40,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetCleanPath_File,0,11,5,4,1,0.25,35,36,1,0,0,0,0,0.00,0.00
