TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,MutationScore,disjointMutationScore
com.github.davidmoten.rtree.SerializersTest.testStringPointSerialization,0,165,35,7,1,0.03,24,585,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringCircleFloatSerialization,0,163,35,7,1,0.03,22,575,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testConstructorIsPrivate,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenOneEndIsInside,0,6,3,2,1,0.12,5,30,0,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenConditionFailsAgainstNonLeafNode,0,109,36,5,1,0.04,23,421,1,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testSplit2,1,24,8,5,1,0.15,16,125,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSizeIsFiveIfTreeHasFiveEntries,0,60,23,5,1,0.08,9,264,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testInequality,0,3,2,2,1,0.07,5,18,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3Neg,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testInequalityY,0,5,4,3,2,0.08,5,27,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testWorstCombinationOnTwoEntries,0,11,5,4,1,0.47,12,50,0,0.00,0.00
com.github.davidmoten.rtree.geometry.internal.GeometryUtilTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ObjectsHelperTest.testAsClassIsAbsentIfNull,0,1,1,1,1,1.00,3,5,1,0.00,0.00
com.github.davidmoten.rtree.LeafTest.testMbr,1,22,10,5,1,0.05,10,90,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testVisualizerWithEmptyTree,0,18,7,2,1,0.08,4,88,1,0.00,0.00
com.github.davidmoten.rtree.NodePositionTest.testToString,1,1,1,1,1,1.00,5,7,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectionAreaTopIntersect,0,13,4,2,1,0.05,5,37,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenOtherEndIsInside,0,6,3,2,1,0.12,5,30,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineIsPointWithinCircle,0,15,8,2,1,0.07,5,53,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorWhenHasOneItem,0,5,2,1,1,0.60,5,14,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchGreekEarthquakesDouble,0,96,27,5,1,0.03,36,355,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchOnOneItemOnBulkLoadingRTree,0,39,17,5,1,0.03,7,195,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.calculateDepthOfEmptyTree,0,7,4,2,1,0.13,4,44,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenContainsWestEdge,0,17,4,3,2,0.04,5,73,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsTwoItemsWhenMaxIsOneInputOrderMixed2,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testNearestToAPoint,0,57,21,6,1,0.03,8,239,1,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextSelectorNullThrowsNPE,2,2,2,2,1,0.50,4,16,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersectsReturnsTrue,0,14,4,2,1,0.08,3,40,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeletionThatRemovesAllNodesChildren,0,98,27,5,1,0.05,15,420,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBuilder4,2,94,27,5,1,0.05,9,373,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithDistanceFunctionIntersectsMbrButNotActualGeometry,0,61,18,5,1,0.04,7,224,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.testInstantiateWithZeroSizeThrowsIAE,0,0,0,0,0,0.00,1,7,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectionAreWhenEqual,0,13,4,2,1,0.05,5,37,0,0.00,0.00
com.github.davidmoten.rtree.UtilTest.testMbrWithNegativeValues,0,14,4,4,2,0.53,6,51,1,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextNodeFactoryNullThrowsNPE,0,0,0,0,0,0.00,1,15,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testCoordinates,0,5,3,2,1,0.20,5,19,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries8,0,103,30,5,1,0.06,11,426,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testContext,0,6,4,2,1,0.14,4,43,1,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextLegalChildren,3,2,2,2,1,0.50,4,17,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testNewStackIsEmpty,0,2,1,1,1,1.00,6,2,1,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextIllegalMinMaxChildren,3,2,2,2,1,0.50,4,17,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testDoesIntersectOtherLine,0,15,4,3,2,0.03,5,45,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithIntersectsPointFunctionReturnsOne,0,58,20,5,1,0.04,5,196,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testJavaIoSerialization,0,164,35,7,1,0.03,24,606,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testRTreeRootMbrWhenRTreeEmpty,0,6,4,2,1,0.14,3,43,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testSimpleEquality,0,4,3,3,2,0.08,5,20,0,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testRequestZeroWhenUnsubscribed,1,7,3,2,1,0.24,17,36,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testDoesNotIntersectPoint,0,9,4,2,1,0.22,3,27,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectCircleNorth,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithLineFindsOne,0,70,21,5,1,0.03,8,268,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testInequalityWithNull,0,6,5,5,1,0.14,3,23,1,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testUnsubscribeCalledAfterFirst,1,7,3,2,2,0.00,17,41,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testInequalityWithNull,0,5,4,3,2,0.08,4,27,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.emptyQueueAsListIsEmpty,0,3,1,1,1,0.67,4,10,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3_1,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testAddToFlatBuffers,0,168,35,7,1,0.03,16,584,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testDoesNotContain,0,3,2,2,1,0.33,4,7,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testPerformanceAndEntriesCount,0,100,29,5,1,0.05,28,409,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteIssue81f,0,41,15,5,1,0.04,6,182,1,0.00,0.00
com.github.davidmoten.rtree.geometry.IntersectsTest.testRectangleIntersectsCircle,0,16,6,2,1,0.07,4,42,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineIntersectsCircle,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testPeekOnEmptyStackThrowsException,0,1,1,1,1,0.00,3,1,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testDoesNotIntersectRectangle,0,17,6,3,2,0.03,5,77,0,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenConditionFailsAgainstLeafNode,0,59,20,5,1,0.10,19,252,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteIssue81,0,41,15,5,1,0.04,6,182,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testPartialDeletion,0,51,17,5,1,0.15,12,224,1,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testSplit,1,24,8,5,1,0.15,15,125,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testGetBestCandidateForGroup3,0,14,5,4,1,0.57,14,64,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBuilder3,2,94,27,5,1,0.05,9,373,1,0.00,0.00
com.github.davidmoten.rtree.LatLongExampleTest.testSearchLatLongCircles,0,66,20,5,1,0.04,32,253,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testMbr,0,7,4,3,2,0.13,5,29,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testPeekGivesLastPushed,0,3,1,1,1,1.00,5,9,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testAddOverload,0,40,16,5,1,0.15,9,173,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.testAddNullThrowsNPE,0,3,1,1,1,0.91,4,18,1,0.00,0.00
com.github.davidmoten.rtree.SerializerHelperTest.assertIsUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchEmptyTree,0,10,6,4,1,0.15,5,57,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3_4,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.geometry.IntersectsTest.testRectangleDoesNotIntersectCircle,0,17,6,2,1,0.06,4,45,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testNearestDifferentDirections,0,82,28,6,1,0.06,11,368,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testSimpleInEquality3,0,4,3,3,2,0.08,5,20,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ObjectsHelperTest.coverPrivateConstructor,0,1,1,1,1,1.00,3,2,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsOneItem,0,6,2,1,1,0.38,5,17,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSplitterRStarThrowsExceptionOnEmptyList,1,2,1,1,1,0.79,4,27,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries1,0,25,10,4,1,0.23,10,113,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testMbr,0,3,2,2,1,0.07,5,18,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude3,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersects3,0,14,4,2,1,0.07,4,42,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsTwoItemsWhenMaxIsOneInputOrderMixed,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testErrorCalledJustAfterUnsubscribe,1,6,3,2,2,0.00,14,32,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithIntersectsRectangleFunction,0,13,7,4,1,0.13,4,66,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testContainsReturnsFalseWhenLessThanMinY,0,3,2,2,1,0.33,4,11,0,0.00,0.00
com.github.davidmoten.rtree.ImageSaverTest.testSaveImageToNonExistentDirectoryThrowsRuntimeException,0,18,7,2,1,0.08,4,88,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectsNoRectangleContainsCornerOfAnother,0,16,4,2,1,0.11,6,35,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsThreeItemsWhenMaxIsOneInputOrderMixed2,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testFullDeletion,0,38,14,5,1,0.20,9,168,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsTwoItemsWhenMaxIsOneInputOrderFlipped,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testPopOnEmptyStackThrowsException,0,1,1,1,1,0.00,3,1,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testHashCode,0,3,2,2,1,0.14,4,11,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectCircleWest,0,17,8,2,1,0.06,5,55,0,0.00,0.00
com.github.davidmoten.rtree.LeafTest.testCannotHaveZeroChildren,0,1,1,1,1,0.00,1,27,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testVisualizer,0,132,41,5,1,0.04,21,567,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testIntersectsPointLine,0,18,7,3,2,0.03,3,98,0,0.00,0.00
com.github.davidmoten.rtree.QuadraticSplitterTest.testGetBestCandidateForGroup1,0,14,5,4,1,0.57,13,64,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testRTreeRootMbrWhenRTreeNonEmpty,0,36,14,5,1,0.06,5,143,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testIntersectIsFalseWhenPointsDiffer,0,15,4,2,1,0.07,5,37,0,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
